date,image_count,primary_image_id,primary_source_name,primary_thumbnail_path,primary_source_stream,gap_flag,gap_reason
2024-04-08,1,87dad503fa32ae984d8174f42f2af37cdf0dea9e,businesstimes.com.sg,raw/image/thumbnails_webp/87dad503fa32ae984d8174f42f2af37cdf0dea9e.webp,gdelt_doc_socialimage,0,
2024-04-09,1,178dc2b8778638d0b9248ff1a0f4b3ef63fcf55f,benzinga.com,raw/image/thumbnails_webp/178dc2b8778638d0b9248ff1a0f4b3ef63fcf55f.webp,gdelt_doc_socialimage,0,
2024-04-10,1,516ae93126f66cdbe034f1a14ee6652712ca86e8,money.usnews.com,raw/image/thumbnails_webp/516ae93126f66cdbe034f1a14ee6652712ca86e8.webp,gdelt_doc_socialimage,0,
2024-04-11,1,0d216992eb2aad1ced3aa7f53f2d335f691e9974,thecable.ng,raw/image/thumbnails_webp/0d216992eb2aad1ced3aa7f53f2d335f691e9974.webp,gdelt_doc_socialimage,0,
2024-04-12,1,a746d46be792389a89ab6653c18e355c155ea050,fxstreet.com,raw/image/thumbnails_webp/a746d46be792389a89ab6653c18e355c155ea050.webp,gdelt_doc_socialimage,0,
2024-04-13,1,600af2123d52585569779f4085d92662a4367cd0,economictimes.indiatimes.com,raw/image/thumbnails_webp/600af2123d52585569779f4085d92662a4367cd0.webp,gdelt_doc_socialimage,0,
2024-04-14,1,dcff8fb519d09826f2e3a59edf3821bb6e113a9b,moneycontrol.com,raw/image/thumbnails_webp/dcff8fb519d09826f2e3a59edf3821bb6e113a9b.webp,gdelt_doc_socialimage,0,
2024-04-15,1,1aa1433a582c1dabfe6af00d7e19fdb1afb45eed,iranoilgas.com,raw/image/thumbnails_webp/1aa1433a582c1dabfe6af00d7e19fdb1afb45eed.webp,gdelt_doc_socialimage,0,
2024-04-16,1,8c513efc8d3728bc8b93801544159f865bb11875,aninews.in,raw/image/thumbnails_webp/8c513efc8d3728bc8b93801544159f865bb11875.webp,gdelt_doc_socialimage,0,
2024-04-17,1,6a6354bbd01a58eb65a6054065777239865aa724,finanznachrichten.de,raw/image/thumbnails_webp/6a6354bbd01a58eb65a6054065777239865aa724.webp,gdelt_doc_socialimage,0,
2024-04-18,1,e2786623694cd5586c4fe5bb292539bc7c065b2d,nbcnewyork.com,raw/image/thumbnails_webp/e2786623694cd5586c4fe5bb292539bc7c065b2d.webp,gdelt_doc_socialimage,0,
2024-04-19,1,4206a38651b6bc3f7e7394b6d02cadc2ca7f368f,Copernicus Data Space OGC,raw/image/thumbnails_webp/4206a38651b6bc3f7e7394b6d02cadc2ca7f368f.webp,copernicus_ogc,0,
2024-04-20,1,f1becf137f9b3b22486b8eec295392b6359afd35,Pexels,raw/image/thumbnails_webp/f1becf137f9b3b22486b8eec295392b6359afd35.webp,pexels,0,
2024-04-21,1,fa27c740eaa879c48cc7a6bb98d80be3d01d73c0,NASA GIBS,raw/image/thumbnails_webp/fa27c740eaa879c48cc7a6bb98d80be3d01d73c0.webp,nasa_gibs,0,
2024-04-22,1,2bf4025a3024e1e39278c5aaadef8da1c5c84a5a,menafn.com,raw/image/thumbnails_webp/2bf4025a3024e1e39278c5aaadef8da1c5c84a5a.webp,gdelt_doc_socialimage,0,
2024-04-23,1,a22e0738dde735cd0eaa9f784d68ec38b3323b71,fool.com.au,raw/image/thumbnails_webp/a22e0738dde735cd0eaa9f784d68ec38b3323b71.webp,gdelt_doc_socialimage,0,
2024-04-24,1,0cce148d9dd58da880acf638a3f94145c1163a6d,fxstreet.com,raw/image/thumbnails_webp/0cce148d9dd58da880acf638a3f94145c1163a6d.webp,gdelt_doc_socialimage,0,
2024-04-25,1,6bac6cfdaada7896dc7dd28a323cacd843f4720f,armenpress.am,raw/image/thumbnails_webp/6bac6cfdaada7896dc7dd28a323cacd843f4720f.webp,gdelt_doc_socialimage,0,
2024-04-26,1,2548e989116925a00afb0f596ed0e577c012db7d,NASA GIBS,raw/image/thumbnails_webp/2548e989116925a00afb0f596ed0e577c012db7d.webp,nasa_gibs,0,
2024-04-27,1,4d57301ada89da392222724935d904b75d4d93f9,armenpress.am,raw/image/thumbnails_webp/4d57301ada89da392222724935d904b75d4d93f9.webp,gdelt_doc_socialimage,0,
2024-04-28,1,88ed15ee03805207d8e14667811aabaa7fae5ebc,NASA GIBS,raw/image/thumbnails_webp/88ed15ee03805207d8e14667811aabaa7fae5ebc.webp,nasa_gibs,0,
2024-04-29,1,8d31af9a67b49c09c29389cf68754bd6d50302e9,koreaherald.com,raw/image/thumbnails_webp/8d31af9a67b49c09c29389cf68754bd6d50302e9.webp,gdelt_doc_socialimage,0,
2024-04-30,1,3e5ca4b3f90dea1ac4067e2a77b76156a715f6b2,armenpress.am,raw/image/thumbnails_webp/3e5ca4b3f90dea1ac4067e2a77b76156a715f6b2.webp,gdelt_doc_socialimage,0,
2024-05-01,1,571f9265ade36a6fa6469cfce310930b76ac8689,fxstreet.com,raw/image/thumbnails_webp/571f9265ade36a6fa6469cfce310930b76ac8689.webp,gdelt_doc_socialimage,0,
2024-05-02,1,271db5e029c91270ad65e654c12e35cfd31b392b,economictimes.indiatimes.com,raw/image/thumbnails_webp/271db5e029c91270ad65e654c12e35cfd31b392b.webp,gdelt_doc_socialimage,0,
2024-05-03,1,195990a4d50b42281dc260f65ca89ad1d8452fab,Copernicus Data Space OGC,raw/image/thumbnails_webp/195990a4d50b42281dc260f65ca89ad1d8452fab.webp,copernicus_ogc,0,
2024-05-04,1,67989612db69630a2724bfbad0cfffbe7c3866c4,businesstimes.com.sg,raw/image/thumbnails_webp/67989612db69630a2724bfbad0cfffbe7c3866c4.webp,gdelt_doc_socialimage,0,
2024-05-05,1,bc54a469b01f2b2da6092df452c05e124383e47b,NASA GIBS,raw/image/thumbnails_webp/bc54a469b01f2b2da6092df452c05e124383e47b.webp,nasa_gibs,0,
2024-05-06,1,287bd0a10f7c52d5b4647558a8cd9301348cc524,fxstreet.com,raw/image/thumbnails_webp/287bd0a10f7c52d5b4647558a8cd9301348cc524.webp,gdelt_doc_socialimage,0,
2024-05-07,1,301da4eb190672bd1f2ae447d944b84ee135ecbb,NASA GIBS,raw/image/thumbnails_webp/301da4eb190672bd1f2ae447d944b84ee135ecbb.webp,nasa_gibs,0,
2024-05-08,1,a7d205c2308294b4792f4f63f44f32adb062838c,NASA GIBS,raw/image/thumbnails_webp/a7d205c2308294b4792f4f63f44f32adb062838c.webp,nasa_gibs,0,
2024-05-09,1,2d31f9ae6e67a0882e1eccca4cc8dbd5aca7dd69,NASA GIBS,raw/image/thumbnails_webp/2d31f9ae6e67a0882e1eccca4cc8dbd5aca7dd69.webp,nasa_gibs,0,
2024-05-10,1,5ddd748fd1b0eaae5df252b56bdbfe431a9f42df,Pexels,raw/image/thumbnails_webp/5ddd748fd1b0eaae5df252b56bdbfe431a9f42df.webp,pexels,0,
2024-05-11,1,19a0273b9bf32693774d4f22a23a7c0ac113f065,Unsplash,raw/image/thumbnails_webp/19a0273b9bf32693774d4f22a23a7c0ac113f065.webp,unsplash,0,
2024-05-12,1,4e99c4719c82db471cbc911c39b703852ebe9708,NASA GIBS,raw/image/thumbnails_webp/4e99c4719c82db471cbc911c39b703852ebe9708.webp,nasa_gibs,0,
2024-05-13,1,c2d63e816637fdb0dbe80f45f1583a69fec3446a,NASA GIBS,raw/image/thumbnails_webp/c2d63e816637fdb0dbe80f45f1583a69fec3446a.webp,nasa_gibs,0,
2024-05-14,1,6e716b53841bc8dbf9598f2e289d0f2e89c4d82c,NASA GIBS,raw/image/thumbnails_webp/6e716b53841bc8dbf9598f2e289d0f2e89c4d82c.webp,nasa_gibs,0,
2024-05-15,1,425c8926ce75b623f5254bb43683f5372a2dc7e5,NASA GIBS,raw/image/thumbnails_webp/425c8926ce75b623f5254bb43683f5372a2dc7e5.webp,nasa_gibs,0,
2024-05-16,1,a435f5679c0cec237d8c026561620c5e59481b03,NASA GIBS,raw/image/thumbnails_webp/a435f5679c0cec237d8c026561620c5e59481b03.webp,nasa_gibs,0,
2024-05-17,1,4c1f0d4a893ef77bc4cc8e87cfb9ce4a97780f69,NASA GIBS,raw/image/thumbnails_webp/4c1f0d4a893ef77bc4cc8e87cfb9ce4a97780f69.webp,nasa_gibs,0,
2024-05-18,1,0898272fa0af35def4c80fc8dfce49afd1a7d431,Copernicus Data Space OGC,raw/image/thumbnails_webp/0898272fa0af35def4c80fc8dfce49afd1a7d431.webp,copernicus_ogc,0,
2024-05-19,1,7c29bbaa6ff928735a0b7603241f6ed43c7edc63,NASA GIBS,raw/image/thumbnails_webp/7c29bbaa6ff928735a0b7603241f6ed43c7edc63.webp,nasa_gibs,0,
2024-05-20,1,617bcaf42dc98b6e2128333242561f48ec6856e7,NASA GIBS,raw/image/thumbnails_webp/617bcaf42dc98b6e2128333242561f48ec6856e7.webp,nasa_gibs,0,
2024-05-21,1,a9d5388bc52575c2d88f10ad5fea7636c13a4240,channelnewsasia.com,raw/image/thumbnails_webp/a9d5388bc52575c2d88f10ad5fea7636c13a4240.webp,gdelt_doc_socialimage,0,
2024-05-22,1,d5cb7763de25567bb7f06c3dadea9b837c9bbc23,NASA GIBS,raw/image/thumbnails_webp/d5cb7763de25567bb7f06c3dadea9b837c9bbc23.webp,nasa_gibs,0,
2024-05-23,1,0f300aa6686b76380c5860dd2da06f23ae7d741f,NASA GIBS,raw/image/thumbnails_webp/0f300aa6686b76380c5860dd2da06f23ae7d741f.webp,nasa_gibs,0,
2024-05-24,1,4c6d1f217127acb33d26cbeed35ea7776293102f,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/4c6d1f217127acb33d26cbeed35ea7776293102f.webp,gdelt_doc_socialimage,0,
2024-05-25,1,c399b1d3a146aa9ec20fc3fb7776bcdff0d17615,NASA GIBS,raw/image/thumbnails_webp/c399b1d3a146aa9ec20fc3fb7776bcdff0d17615.webp,nasa_gibs,0,
2024-05-26,1,eb8ce22a9b3889f25d02663f3546b74110127af0,NASA GIBS,raw/image/thumbnails_webp/eb8ce22a9b3889f25d02663f3546b74110127af0.webp,nasa_gibs,0,
2024-05-27,1,bf2cd0932cf1544d4dbdf507eb3f5ce415c7b354,NASA GIBS,raw/image/thumbnails_webp/bf2cd0932cf1544d4dbdf507eb3f5ce415c7b354.webp,nasa_gibs,0,
2024-05-28,1,d62637019dec267ed7c41c5d7044c2dcf1e22ed4,fxstreet.com,raw/image/thumbnails_webp/d62637019dec267ed7c41c5d7044c2dcf1e22ed4.webp,gdelt_doc_socialimage,0,
2024-05-29,1,80b636cd4e658d4cd14146bed0daa54cb4e436ad,NASA GIBS,raw/image/thumbnails_webp/80b636cd4e658d4cd14146bed0daa54cb4e436ad.webp,nasa_gibs,0,
2024-05-30,1,ee2e2e54ea4683274db5ea98e88b8e85fe6a134f,NASA GIBS,raw/image/thumbnails_webp/ee2e2e54ea4683274db5ea98e88b8e85fe6a134f.webp,nasa_gibs,0,
2024-05-31,1,6655a2448c695c22d01b3a0c105fc2f39a638e06,dunyanews.tv,raw/image/thumbnails_webp/6655a2448c695c22d01b3a0c105fc2f39a638e06.webp,gdelt_doc_socialimage,0,
2024-06-01,1,d43636b48a3d1ed9f0b015d7461be3a8b4111a22,NASA GIBS,raw/image/thumbnails_webp/d43636b48a3d1ed9f0b015d7461be3a8b4111a22.webp,nasa_gibs,0,
2024-06-02,1,15d2a73cb25cdf7dd8fb560970856d320d12f3d7,NASA GIBS,raw/image/thumbnails_webp/15d2a73cb25cdf7dd8fb560970856d320d12f3d7.webp,nasa_gibs,0,
2024-06-03,1,cf19518692647af4bd06143c27f5ec7d79c9325c,Pexels,raw/image/thumbnails_webp/cf19518692647af4bd06143c27f5ec7d79c9325c.webp,pexels,0,
2024-06-04,1,1a1176f99d5de3701b755844200c044338665b10,Unsplash,raw/image/thumbnails_webp/1a1176f99d5de3701b755844200c044338665b10.webp,unsplash,0,
2024-06-05,1,8910a03f8a9d45bea243043647cd6a6bc64eab85,Copernicus Data Space OGC,raw/image/thumbnails_webp/8910a03f8a9d45bea243043647cd6a6bc64eab85.webp,copernicus_ogc,0,
2024-06-06,1,58bd4207b156dfebb2626e0987c6d5b6254b18fc,NASA GIBS,raw/image/thumbnails_webp/58bd4207b156dfebb2626e0987c6d5b6254b18fc.webp,nasa_gibs,0,
2024-06-07,1,e307c1720f6c289333ef7f62db84aabfa29ddd6b,fxstreet.com,raw/image/thumbnails_webp/e307c1720f6c289333ef7f62db84aabfa29ddd6b.webp,gdelt_doc_socialimage,0,
2024-06-08,1,1505b9a1a0889e09285e714d1fbf82946bc84806,NASA GIBS,raw/image/thumbnails_webp/1505b9a1a0889e09285e714d1fbf82946bc84806.webp,nasa_gibs,0,
2024-06-09,1,bb9ebdbe0be7abcdf99a33f57649f993c704862d,NASA GIBS,raw/image/thumbnails_webp/bb9ebdbe0be7abcdf99a33f57649f993c704862d.webp,nasa_gibs,0,
2024-06-10,1,45d36ef41622d1e323ebd6c8579f0daa35a5c9f8,NASA GIBS,raw/image/thumbnails_webp/45d36ef41622d1e323ebd6c8579f0daa35a5c9f8.webp,nasa_gibs,0,
2024-06-11,1,fb32714642d34f2c447787f9ba0eea03d09acf06,NASA GIBS,raw/image/thumbnails_webp/fb32714642d34f2c447787f9ba0eea03d09acf06.webp,nasa_gibs,0,
2024-06-12,1,8edb0fa7a19f4de4b2a822950822d6468d1910cd,fxstreet.com,raw/image/thumbnails_webp/8edb0fa7a19f4de4b2a822950822d6468d1910cd.webp,gdelt_doc_socialimage,0,
2024-06-13,1,bf136373d6c731facc059ce76d1520863798b334,NASA GIBS,raw/image/thumbnails_webp/bf136373d6c731facc059ce76d1520863798b334.webp,nasa_gibs,0,
2024-06-14,1,53172e35be8c2d806e3999946d2d3ed16c0a2cbe,NASA GIBS,raw/image/thumbnails_webp/53172e35be8c2d806e3999946d2d3ed16c0a2cbe.webp,nasa_gibs,0,
2024-06-15,1,86373bf23de0ed4db304693c5c5e0231e8d9bd4e,NASA GIBS,raw/image/thumbnails_webp/86373bf23de0ed4db304693c5c5e0231e8d9bd4e.webp,nasa_gibs,0,
2024-06-16,1,5dfb15f3f01152d33e4ad69a0f5f08ce31d579a6,NASA GIBS,raw/image/thumbnails_webp/5dfb15f3f01152d33e4ad69a0f5f08ce31d579a6.webp,nasa_gibs,0,
2024-06-17,1,2955eedf60c9ec6d719df2c50b78e03b68a0d995,NASA GIBS,raw/image/thumbnails_webp/2955eedf60c9ec6d719df2c50b78e03b68a0d995.webp,nasa_gibs,0,
2024-06-18,1,1fc922b6d735e3d266aecbac1b2e1e1526befe38,english.aawsat.com,raw/image/thumbnails_webp/1fc922b6d735e3d266aecbac1b2e1e1526befe38.webp,gdelt_doc_socialimage,0,
2024-06-19,1,3b818b7077047fdbc8bc40165ec5d5cab97ca008,NASA GIBS,raw/image/thumbnails_webp/3b818b7077047fdbc8bc40165ec5d5cab97ca008.webp,nasa_gibs,0,
2024-06-20,1,86dda2e2b829856416ca1988a97595d1bb4a7de7,NASA GIBS,raw/image/thumbnails_webp/86dda2e2b829856416ca1988a97595d1bb4a7de7.webp,nasa_gibs,0,
2024-06-21,1,c5a4db3d551abd804c57b3ead3dd9ad273d1a0ce,en.trend.az,raw/image/thumbnails_webp/c5a4db3d551abd804c57b3ead3dd9ad273d1a0ce.webp,gdelt_doc_socialimage,0,
2024-06-22,1,f017dcb581a4fed7245a31fc7c14c0896f5a8733,NASA GIBS,raw/image/thumbnails_webp/f017dcb581a4fed7245a31fc7c14c0896f5a8733.webp,nasa_gibs,0,
2024-06-23,1,9fbc11d321e757a3110b5e54726e3dccbb549a41,Copernicus Data Space OGC,raw/image/thumbnails_webp/9fbc11d321e757a3110b5e54726e3dccbb549a41.webp,copernicus_ogc,0,
2024-06-24,1,d6303e5df9b93a1579294f6d814b3fdfd3a1314f,NASA GIBS,raw/image/thumbnails_webp/d6303e5df9b93a1579294f6d814b3fdfd3a1314f.webp,nasa_gibs,0,
2024-06-25,1,da0091795515a00a0068f9e46c0fa792a1f0b28c,NASA GIBS,raw/image/thumbnails_webp/da0091795515a00a0068f9e46c0fa792a1f0b28c.webp,nasa_gibs,0,
2024-06-26,1,1f5542c95269f9cd6f37ba1080e7661db688f22d,NASA GIBS,raw/image/thumbnails_webp/1f5542c95269f9cd6f37ba1080e7661db688f22d.webp,nasa_gibs,0,
2024-06-27,1,681dd2c7fa4064785665d416997520f3ef36f5ef,NASA GIBS,raw/image/thumbnails_webp/681dd2c7fa4064785665d416997520f3ef36f5ef.webp,nasa_gibs,0,
2024-06-28,1,63ff91658da3ab80d822ff80ff4a452546c2d007,oilprice.com,raw/image/thumbnails_webp/63ff91658da3ab80d822ff80ff4a452546c2d007.webp,gdelt_doc_socialimage,0,
2024-06-29,1,e8cfa4e3a0de0dea5b8c5fe75c740256c435436c,NASA GIBS,raw/image/thumbnails_webp/e8cfa4e3a0de0dea5b8c5fe75c740256c435436c.webp,nasa_gibs,0,
2024-06-30,1,cca1819651230a4b59cce830ca6bdf6c8ddcd9a2,NASA GIBS,raw/image/thumbnails_webp/cca1819651230a4b59cce830ca6bdf6c8ddcd9a2.webp,nasa_gibs,0,
2024-07-01,1,449a89b0a8391869a90b4b314ed618b33424762c,Unsplash,raw/image/thumbnails_webp/449a89b0a8391869a90b4b314ed618b33424762c.webp,unsplash,0,
2024-07-02,1,97add5a0735c60486ac1fcafe053ff44b588bb7b,Pexels,raw/image/thumbnails_webp/97add5a0735c60486ac1fcafe053ff44b588bb7b.webp,pexels,0,
2024-07-03,1,0a1eed298afb23b53c5987154559884f2810447f,economictimes.indiatimes.com,raw/image/thumbnails_webp/0a1eed298afb23b53c5987154559884f2810447f.webp,gdelt_doc_socialimage,0,
2024-07-04,1,0b74e141b7cb301755c8f4389eeb9b52a06659af,NASA GIBS,raw/image/thumbnails_webp/0b74e141b7cb301755c8f4389eeb9b52a06659af.webp,nasa_gibs,0,
2024-07-05,1,95e3b5b33c292fd7db78ec09387e656f004caee3,shipandbunker.com,raw/image/thumbnails_webp/95e3b5b33c292fd7db78ec09387e656f004caee3.webp,gdelt_doc_socialimage,0,
2024-07-06,1,7f5df46946d55cc22d9d61dc524e01d707d224fb,businesstimes.com.sg,raw/image/thumbnails_webp/7f5df46946d55cc22d9d61dc524e01d707d224fb.webp,gdelt_doc_socialimage,0,
2024-07-07,1,1f8f9954c2d1ea52ea4c9f8cfb71a6cfcac8d9da,teraz.sk,raw/image/thumbnails_webp/1f8f9954c2d1ea52ea4c9f8cfb71a6cfcac8d9da.webp,gdelt_doc_socialimage,0,
2024-07-08,1,3d915f7401d29766d4b3181a7cbbd3c689a67196,economictimes.indiatimes.com,raw/image/thumbnails_webp/3d915f7401d29766d4b3181a7cbbd3c689a67196.webp,gdelt_doc_socialimage,0,
2024-07-09,1,1ab35eb75fa8d92a32a2d2a40911bef0f0c337ff,businesstimes.com.sg,raw/image/thumbnails_webp/1ab35eb75fa8d92a32a2d2a40911bef0f0c337ff.webp,gdelt_doc_socialimage,0,
2024-07-10,1,95cafdb12b64ad1fa4668a9e6985e5b50f786ad7,Copernicus Data Space OGC,raw/image/thumbnails_webp/95cafdb12b64ad1fa4668a9e6985e5b50f786ad7.webp,copernicus_ogc,0,
2024-07-11,1,2fde348a391a8652eb0293d0617dbf8f50c0b578,aa.com.tr,raw/image/thumbnails_webp/2fde348a391a8652eb0293d0617dbf8f50c0b578.webp,gdelt_doc_socialimage,0,
2024-07-12,1,7b0ff9ef57e94737b608da6378bca8b9384cc9b2,fxstreet.com,raw/image/thumbnails_webp/7b0ff9ef57e94737b608da6378bca8b9384cc9b2.webp,gdelt_doc_socialimage,0,
2024-07-13,1,2cbe4c7061f6218898b44b61f0b41305ad3718af,en.apa.az,raw/image/thumbnails_webp/2cbe4c7061f6218898b44b61f0b41305ad3718af.webp,gdelt_doc_socialimage,0,
2024-07-14,1,fd7cc9ac549116bc4ca7c12c237f06451ae71361,dailypost.ng,raw/image/thumbnails_webp/fd7cc9ac549116bc4ca7c12c237f06451ae71361.webp,gdelt_doc_socialimage,0,
2024-07-15,1,4df88a1cd040e59fb299d799565fd0d052115a99,fxstreet.com,raw/image/thumbnails_webp/4df88a1cd040e59fb299d799565fd0d052115a99.webp,gdelt_doc_socialimage,0,
2024-07-16,1,1742344fa7c0d2b89e5ae676e996b9d9709f121b,fxstreet.com,raw/image/thumbnails_webp/1742344fa7c0d2b89e5ae676e996b9d9709f121b.webp,gdelt_doc_socialimage,0,
2024-07-17,1,8860409b9e4c1f99e9386978fea5fb805573926d,fxstreet.com,raw/image/thumbnails_webp/8860409b9e4c1f99e9386978fea5fb805573926d.webp,gdelt_doc_socialimage,0,
2024-07-18,1,2dcdb78eabde614eb250cd5f180ca66dca030b0d,businesstimes.com.sg,raw/image/thumbnails_webp/2dcdb78eabde614eb250cd5f180ca66dca030b0d.webp,gdelt_doc_socialimage,0,
2024-07-19,1,02101e56e338d0b276306dea98d0184288503608,forexlive.com,raw/image/thumbnails_webp/02101e56e338d0b276306dea98d0184288503608.webp,gdelt_doc_socialimage,0,
2024-07-20,1,5d3056d2d553c4b31c24fc6202db58e88712cb7f,en.apa.az,raw/image/thumbnails_webp/5d3056d2d553c4b31c24fc6202db58e88712cb7f.webp,gdelt_doc_socialimage,0,
2024-07-21,1,235d8304daabc7733a2012cb7cc5045aa63e0fcb,NASA GIBS,raw/image/thumbnails_webp/235d8304daabc7733a2012cb7cc5045aa63e0fcb.webp,nasa_gibs,0,
2024-07-22,1,2a77a9cad2d50faa4256fb804937078cbaa81783,finance.ifeng.com,raw/image/thumbnails_webp/2a77a9cad2d50faa4256fb804937078cbaa81783.webp,gdelt_doc_socialimage,0,
2024-07-23,1,802d62ea9c51a6d8f37c22e879e4976609d4f08d,fxstreet.com,raw/image/thumbnails_webp/802d62ea9c51a6d8f37c22e879e4976609d4f08d.webp,gdelt_doc_socialimage,0,
2024-07-24,1,46671a2585b1dbacc37d003b1dc7db0a636bd62f,english.aawsat.com,raw/image/thumbnails_webp/46671a2585b1dbacc37d003b1dc7db0a636bd62f.webp,gdelt_doc_socialimage,0,
2024-07-25,1,d27b40ff6129ecbfb2783298412d0df9ed15d23d,leadership.ng,raw/image/thumbnails_webp/d27b40ff6129ecbfb2783298412d0df9ed15d23d.webp,gdelt_doc_socialimage,0,
2024-07-26,1,eba301801be8901bd251e6ef7a3c4482b390923c,benzinga.com,raw/image/thumbnails_webp/eba301801be8901bd251e6ef7a3c4482b390923c.webp,gdelt_doc_socialimage,0,
2024-07-27,1,7f34d5ff5d0b251a3770a8a282bc86204bc237e6,seekingalpha.com,raw/image/thumbnails_webp/7f34d5ff5d0b251a3770a8a282bc86204bc237e6.webp,gdelt_doc_socialimage,0,
2024-07-28,1,1ebba231b79822091a48dfc4c66f15cd7db8537b,Wikimedia Commons,raw/image/thumbnails_webp/1ebba231b79822091a48dfc4c66f15cd7db8537b.webp,wikimedia,0,
2024-07-29,1,def224293a45f3ada9e06e01fa0acfde149b66d8,Copernicus Data Space OGC,raw/image/thumbnails_webp/def224293a45f3ada9e06e01fa0acfde149b66d8.webp,copernicus_ogc,0,
2024-07-30,1,4af7075f146761d2d7dae5f5be23a731e77f3395,Unsplash,raw/image/thumbnails_webp/4af7075f146761d2d7dae5f5be23a731e77f3395.webp,unsplash,0,
2024-07-31,1,c6af10ac5c04a4aca0e69c72f7e74f4d607f112f,economictimes.indiatimes.com,raw/image/thumbnails_webp/c6af10ac5c04a4aca0e69c72f7e74f4d607f112f.webp,gdelt_doc_socialimage,0,
2024-08-01,1,f1c5b9993b0295821884e327133dbf6b6c046849,Pexels,raw/image/thumbnails_webp/f1c5b9993b0295821884e327133dbf6b6c046849.webp,pexels,0,
2024-08-02,1,fa0e26867286226bc89dd58911a508b0cd6576a8,dunyanews.tv,raw/image/thumbnails_webp/fa0e26867286226bc89dd58911a508b0cd6576a8.webp,gdelt_doc_socialimage,0,
2024-08-03,1,706f785ffc45c7bd7d8a74c4dfd560d020ac160f,businesstimes.com.sg,raw/image/thumbnails_webp/706f785ffc45c7bd7d8a74c4dfd560d020ac160f.webp,gdelt_doc_socialimage,0,
2024-08-04,1,24ca4deadfb2d2da2f0ff2df3787d3b8bd42f718,NASA GIBS,raw/image/thumbnails_webp/24ca4deadfb2d2da2f0ff2df3787d3b8bd42f718.webp,nasa_gibs,0,
2024-08-05,1,a63786fc4acbebdbacd55c4d48ae15433bd3fc29,fxstreet.com,raw/image/thumbnails_webp/a63786fc4acbebdbacd55c4d48ae15433bd3fc29.webp,gdelt_doc_socialimage,0,
2024-08-06,1,d7fe1350fb01fe4930849f3803702b51718da40a,cnbcafrica.com,raw/image/thumbnails_webp/d7fe1350fb01fe4930849f3803702b51718da40a.webp,gdelt_doc_socialimage,0,
2024-08-07,1,64cdebeea5480fa138f6caaa41a4c9a177443cb3,fxstreet.com,raw/image/thumbnails_webp/64cdebeea5480fa138f6caaa41a4c9a177443cb3.webp,gdelt_doc_socialimage,0,
2024-08-08,1,1bf994476f4369fbbc98c1cdb86168da0fd33095,fxstreet.com,raw/image/thumbnails_webp/1bf994476f4369fbbc98c1cdb86168da0fd33095.webp,gdelt_doc_socialimage,0,
2024-08-09,1,7ed8647d2ce0aba8dbc2b641ffa179b8464a6419,dailypost.ng,raw/image/thumbnails_webp/7ed8647d2ce0aba8dbc2b641ffa179b8464a6419.webp,gdelt_doc_socialimage,0,
2024-08-10,1,d8db9a786405b73037d918e41803e24b723ef845,leadership.ng,raw/image/thumbnails_webp/d8db9a786405b73037d918e41803e24b723ef845.webp,gdelt_doc_socialimage,0,
2024-08-11,1,b05cf5666190959c9ff961c69409b6579721b6a1,NASA GIBS,raw/image/thumbnails_webp/b05cf5666190959c9ff961c69409b6579721b6a1.webp,nasa_gibs,0,
2024-08-12,1,21ba5001e02a2c073c0e07f0b1e126fa42cbccc9,forexlive.com,raw/image/thumbnails_webp/21ba5001e02a2c073c0e07f0b1e126fa42cbccc9.webp,gdelt_doc_socialimage,0,
2024-08-13,1,a0e9c6dbd292ba1bfe9fbc33fa5aa2b1145c0444,moneycontrol.com,raw/image/thumbnails_webp/a0e9c6dbd292ba1bfe9fbc33fa5aa2b1145c0444.webp,gdelt_doc_socialimage,0,
2024-08-14,1,5eeafe757309fb7fc4365586e381775be65436a3,aleqt.com,raw/image/thumbnails_webp/5eeafe757309fb7fc4365586e381775be65436a3.webp,gdelt_doc_socialimage,0,
2024-08-15,1,4a44a9a1ea7ee0ff5911227ac97e50a3d132d58e,menafn.com,raw/image/thumbnails_webp/4a44a9a1ea7ee0ff5911227ac97e50a3d132d58e.webp,gdelt_doc_socialimage,0,
2024-08-16,1,f97b9e01bf9ef6cdf98467de7b518accc9f3a676,fxstreet.com,raw/image/thumbnails_webp/f97b9e01bf9ef6cdf98467de7b518accc9f3a676.webp,gdelt_doc_socialimage,0,
2024-08-17,1,e0959e9d9c192b372d34b6cfb743488343a0c2b4,Copernicus Data Space OGC,raw/image/thumbnails_webp/e0959e9d9c192b372d34b6cfb743488343a0c2b4.webp,copernicus_ogc,0,
2024-08-18,1,c8a2a333ccd2cd1f019e28c14f3a12a58e429923,menafn.com,raw/image/thumbnails_webp/c8a2a333ccd2cd1f019e28c14f3a12a58e429923.webp,gdelt_doc_socialimage,0,
2024-08-19,1,1244c56583d6c32af220998238b969df187726ae,freepressjournal.in,raw/image/thumbnails_webp/1244c56583d6c32af220998238b969df187726ae.webp,gdelt_doc_socialimage,0,
2024-08-20,1,145c5513e9280b0cd3d108ec79be767b33e277c0,NASA GIBS,raw/image/thumbnails_webp/145c5513e9280b0cd3d108ec79be767b33e277c0.webp,nasa_gibs,0,
